position, noseX, noseY, neckX, neckY, rshoulderX, rshouldery, relbowX, relbowY, rwristX, rwristY, lshoulderX, lshoulderY, lelbowX, lelbowY, lwristX, lwristY, midhipX, midhipY, rhipX, rhipY, rkneeX, rkneeY, rankleX, rankleY, lhipX, lhipY, lkneeX, lkneeY, lankleX, lankleY, reyeX, reyeY, leyeX, leyeY
laying,0.685185185,0.554347826,0.671296296,0.429347826,0.685185185,0.423913043,0.675925926,0.25,0.694444444,0.119565217,0.652777778,0.440217391,0,0,0.643518519,0.190217391,0.49537037,0.130434783,0.37962963,0.135869565,0.615740741,0.217391304,0.472222222,0.179347826,0.37037037,0.152173913,0.671296296,0.554347826,0,0.657407407,0.510869565,,,
standing,0.537037037,0.788043478,0.518518519,0.722826087,0.486111111,0.722826087,0.462962963,0.614130435,0.458333333,0.510869565,0.546296296,0.722826087,0.550925926,0.619565217,0.578703704,0.538043478,0.49537037,0.52173913,0.49537037,0.331521739,0.50462963,0.163043478,0.541666667,0.52173913,0.527777778,0.336956522,0.50462963,0.173913043,0.527777778,0.804347826,0.546296296,0.798913043,0.50462963,0.804347826
standing,0.416666667,0.815217391,0.416666667,0.760869565,0.37037037,0.760869565,0.351851852,0.625,0.347222222,0.494565217,0.467592593,0.766304348,0.49537037,0.635869565,0.50462963,0.510869565,0.393518519,0.52173913,0.412037037,0.304347826,0.425925926,0.130434783,0.458333333,0.527173913,0.453703704,0.304347826,0.453703704,0.125,0.407407407,0.826086957,0.425925926,0.831521739,0.393518519,0.842391304
standing,0.453703704,0.858695652,0.50462963,0.777173913,0.5,0.777173913,0.50462963,0.64673913,0.453703704,0.64673913,0.509259259,0.777173913,0.574074074,0.701086957,0.523148148,0.625,0.541666667,0.516304348,0.550925926,0.288043478,0.625,0.119565217,0.523148148,0.516304348,0.444444444,0.342391304,0.527777778,0.201086957,0,0.462962963,0.869565217,0,,
standing,0.736111111,0.820652174,0.726851852,0.744565217,0.689814815,0.744565217,0.662037037,0.641304348,0.634259259,0.559782609,0.763888889,0.744565217,0.773148148,0.635869565,0.810185185,0.559782609,0.694444444,0.548913043,0.699074074,0.35326087,0.694444444,0.173913043,0.740740741,0.548913043,0.731481481,0.342391304,0.722222222,0.157608696,0.722222222,0.831521739,0.74537037,0.831521739,0.703703704,0.826086957
laying,0.259259259,0.369565217,0.333333333,0.320652174,0.319444444,0.260869565,0.384259259,0.135869565,0.384259259,0.288043478,0.356481481,0.39673913,0,0,0.523148148,0.266304348,0.625,0.489130435,0,0.532407407,0.320652174,0,0,0.24537037,0.347826087,0.25,0.380434783,0.25462963,0.293478261,,,,,
laying,0.537037037,0.793478261,0.486111111,0.630434783,0.37962963,0.619565217,0.291666667,0.304347826,0.402777778,0.239130435,0.606481481,0.64673913,0.625,0.347826087,0.634259259,0.255434783,0.365740741,0.35326087,0,0,0.5,0.315217391,0,0,0.5,0.831521739,0.550925926,0.842391304,0.444444444,0.798913043,,,,
standing,0.513888889,0.793478261,0.5,0.722826087,0.472222222,0.72826087,0.449074074,0.652173913,0.421296296,0.608695652,0.523148148,0.722826087,0.513888889,0.641304348,0.546296296,0.586956522,0.476851852,0.559782609,0.481481481,0.423913043,0.476851852,0.293478261,0.513888889,0.559782609,0.50462963,0.418478261,0.486111111,0.293478261,0.50462963,0.804347826,0.518518519,0.804347826,0.490740741,0.788043478
standing,0,0.648148148,0.804347826,0.666666667,0.809782609,0.722222222,0.793478261,0.731481481,0.869565217,0.62962963,0.798913043,0,0,0.634259259,0.592391304,0.648148148,0.413043478,0.625,0.25,0.62037037,0.597826087,0.643518519,0.413043478,0.62037037,0.255434783,0,0,0.685185185,0.869565217,,,,,
standing,0.402777778,0.760869565,0.402777778,0.663043478,0.356481481,0.663043478,0.337962963,0.505434783,0.328703704,0.581521739,0.444444444,0.663043478,0.453703704,0.505434783,0.481481481,0.559782609,0.365740741,0.423913043,0.384259259,0.222826087,0.407407407,0.038043478,0.425925926,0.418478261,0.407407407,0.217391304,0.398148148,0.032608696,0.393518519,0.777173913,0.416666667,0.777173913,0.375,0.760869565
standing,0.416666667,0.858695652,0.449074074,0.798913043,0.421296296,0.798913043,0.37962963,0.891304348,0.356481481,0.961956522,0.481481481,0.798913043,0.476851852,0.913043478,0.467592593,0.97826087,0.416666667,0.570652174,0.412037037,0.358695652,0.421296296,0.157608696,0.458333333,0.576086957,0.439814815,0.358695652,0.439814815,0.135869565,0.412037037,0.869565217,0.425925926,0.869565217,0,
laying,0.425925926,0.630434783,0.412037037,0.538043478,0.37037037,0.5,0.402777778,0.39673913,0.412037037,0.5,0.449074074,0.581521739,0.490740741,0.619565217,0,0.50462963,0.375,0.583333333,0.456521739,0.722222222,0.168478261,0.555555556,0.445652174,0.685185185,0.548913043,0.796296296,0.260869565,0.407407407,0.641304348,0.425925926,0.652173913,0.365740741,0.619565217,
laying,0,0.439814815,0.152173913,0.462962963,0.130434783,0.541666667,0.108695652,0.5,0.211956522,0.412037037,0.173913043,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
