position, nose, neck, rshoulder, relbow, rwrist, lshoulder, lelbow, lwrist, midhip, rhip, rknee, rankle, lhip, lknee, lankle, reye, leye, rear
laying,"0.6851851851851852,0.44565217391304346","0.6712962962962963,0.5706521739130435","0.6851851851851852,0.5760869565217391","0.6759259259259259,0.75","0.6944444444444444,0.8804347826086957","0.6527777777777778,0.5597826086956522",0,0,"0.6435185185185185,0.8097826086956522","0.49537037037037035,0.8695652173913043","0.37962962962962965,0.8641304347826086","0.6157407407407407,0.782608695652174","0.4722222222222222,0.8206521739130435","0.37037037037037035,0.8478260869565217","0.6712962962962963,0.44565217391304346",0,"0.6574074074074074,0.4891304347826087",
standing,"0.5370370370370371,0.21195652173913043","0.5185185185185185,0.27717391304347827","0.4861111111111111,0.27717391304347827","0.46296296296296297,0.3858695652173913","0.4583333333333333,0.4891304347826087","0.5462962962962963,0.27717391304347827","0.5509259259259259,0.3804347826086957","0.5787037037037037,0.46195652173913043","0.49537037037037035,0.4782608695652174","0.49537037037037035,0.6684782608695652","0.5046296296296297,0.8369565217391305","0.5416666666666666,0.4782608695652174","0.5277777777777778,0.6630434782608695","0.5046296296296297,0.8260869565217391","0.5277777777777778,0.1956521739130435","0.5462962962962963,0.20108695652173914","0.5046296296296297,0.1956521739130435",
standing,"0.4166666666666667,0.18478260869565216","0.4166666666666667,0.2391304347826087","0.37037037037037035,0.2391304347826087","0.35185185185185186,0.375","0.3472222222222222,0.5054347826086957","0.4675925925925926,0.23369565217391305","0.49537037037037035,0.3641304347826087","0.5046296296296297,0.4891304347826087","0.39351851851851855,0.4782608695652174","0.41203703703703703,0.6956521739130435","0.42592592592592593,0.8695652173913043","0.4583333333333333,0.47282608695652173","0.4537037037037037,0.6956521739130435","0.4537037037037037,0.875","0.4074074074074074,0.17391304347826086","0.42592592592592593,0.16847826086956522","0.39351851851851855,0.15760869565217392",
standing,"0.4537037037037037,0.14130434782608695","0.5046296296296297,0.22282608695652173","0.5,0.22282608695652173","0.5046296296296297,0.3532608695652174","0.4537037037037037,0.3532608695652174","0.5092592592592593,0.22282608695652173","0.5740740740740741,0.29891304347826086","0.5231481481481481,0.375","0.5416666666666666,0.483695652173913","0.5509259259259259,0.7119565217391305","0.625,0.8804347826086957","0.5231481481481481,0.483695652173913","0.4444444444444444,0.657608695652174","0.5277777777777778,0.7989130434782609",0,"0.46296296296296297,0.13043478260869565",0,
standing,"0.7361111111111112,0.1793478260869565","0.7268518518518519,0.2554347826086957","0.6898148148148148,0.2554347826086957","0.6620370370370371,0.358695652173913","0.6342592592592593,0.44021739130434784","0.7638888888888888,0.2554347826086957","0.7731481481481481,0.3641304347826087","0.8101851851851852,0.44021739130434784","0.6944444444444444,0.45108695652173914","0.6990740740740741,0.6467391304347826","0.6944444444444444,0.8260869565217391","0.7407407407407407,0.45108695652173914","0.7314814814814815,0.657608695652174","0.7222222222222222,0.842391304347826","0.7222222222222222,0.16847826086956522","0.7453703703703703,0.16847826086956522","0.7037037037037037,0.17391304347826086",
laying,"0.25925925925925924,0.6304347826086957","0.3333333333333333,0.6793478260869565","0.3194444444444444,0.7391304347826086","0.38425925925925924,0.8641304347826086","0.38425925925925924,0.7119565217391305","0.35648148148148145,0.6032608695652174",0,0,"0.5231481481481481,0.7336956521739131","0.625,0.5108695652173914",0,"0.5324074074074074,0.6793478260869565",0,0,"0.24537037037037038,0.6521739130434783","0.25,0.6195652173913043","0.25462962962962965,0.7065217391304348",
laying,"0.5370370370370371,0.20652173913043478","0.4861111111111111,0.3695652173913043","0.37962962962962965,0.3804347826086957","0.2916666666666667,0.6956521739130435","0.4027777777777778,0.7608695652173914","0.6064814814814815,0.3532608695652174","0.625,0.6521739130434783","0.6342592592592593,0.7445652173913043","0.36574074074074076,0.6467391304347826",0,0,"0.5,0.6847826086956522",0,0,"0.5,0.16847826086956522","0.5509259259259259,0.15760869565217392","0.4444444444444444,0.20108695652173914",
standing,"0.5138888888888888,0.20652173913043478","0.5,0.27717391304347827","0.4722222222222222,0.2717391304347826","0.44907407407407407,0.34782608695652173","0.4212962962962963,0.391304347826087","0.5231481481481481,0.27717391304347827","0.5138888888888888,0.358695652173913","0.5462962962962963,0.41304347826086957","0.47685185185185186,0.44021739130434784","0.48148148148148145,0.5760869565217391","0.47685185185185186,0.7065217391304348","0.5138888888888888,0.44021739130434784","0.5046296296296297,0.5815217391304348","0.4861111111111111,0.7065217391304348","0.5046296296296297,0.1956521739130435","0.5185185185185185,0.1956521739130435","0.49074074074074076,0.21195652173913043",
standing,0,"0.6481481481481481,0.1956521739130435","0.6666666666666666,0.19021739130434784","0.7222222222222222,0.20652173913043478","0.7314814814814815,0.13043478260869565","0.6296296296296297,0.20108695652173914",0,0,"0.6342592592592593,0.4076086956521739","0.6481481481481481,0.5869565217391305","0.625,0.75","0.6203703703703703,0.40217391304347827","0.6435185185185185,0.5869565217391305","0.6203703703703703,0.7445652173913043",0,0,"0.6851851851851852,0.13043478260869565",
standing,"0.4027777777777778,0.2391304347826087","0.4027777777777778,0.33695652173913043","0.35648148148148145,0.33695652173913043","0.33796296296296297,0.4945652173913043","0.3287037037037037,0.41847826086956524","0.4444444444444444,0.33695652173913043","0.4537037037037037,0.4945652173913043","0.48148148148148145,0.44021739130434784","0.36574074074074076,0.5760869565217391","0.38425925925925924,0.7771739130434783","0.4074074074074074,0.9619565217391305","0.42592592592592593,0.5815217391304348","0.4074074074074074,0.782608695652174","0.39814814814814814,0.967391304347826","0.39351851851851855,0.22282608695652173","0.4166666666666667,0.22282608695652173","0.375,0.2391304347826087",
